 ------------------------------------
 #p opt b3lyp/6-31g geom=connectivity
 ------------------------------------

 -------------------
 Title Card Required
 -------------------

                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
     25          6           0       -1.220412    2.849221    0.143546
     26          6           0       -3.457446    2.838211   -0.136336
     27          6           0        2.353526    3.653749   -0.060690
     28          6           0       -2.353924    3.653670   -0.057450
     29          6           0        0.000162    3.562351    0.550138
     30          6           0        2.417243    5.033581   -0.084341
     31          6           0        0.000292    5.060601    0.093744
     32          6           0       -2.417172    5.034000   -0.082559
     33          6           0       -3.689566    5.641206   -0.154877
     34          6           0       -4.844268    4.816979   -0.169532
     35          6           0       -4.715596    3.394150   -0.173079
     36          6           0       -1.200204    5.773562   -0.043254
     37          6           0        1.200212    5.773493   -0.044317
     38          6           0        3.689800    5.641028   -0.155404
     39          6           0        4.715287    3.394046   -0.173584
     40          6           0        5.484945    1.069712   -0.092984
     41          6           0        6.417597   -1.205437   -0.063029
     42          6           0        6.170957   -4.039286   -0.054414
     43          6           0        7.578791   -2.035537   -0.073107
     44          6           0        6.604298    0.209263   -0.088096
     45          6           0        5.775655    2.486451   -0.136738
     46          6           0        4.844151    4.816886   -0.169737
     47          6           0        7.472137   -3.458410   -0.062779
     48          6           0       -6.161613    5.385650   -0.152095
     49          6           0       -5.776062    2.486746   -0.136683
     50          6           0       -5.485595    1.069912   -0.092758
     51          6           0       -5.068754   -1.775018   -0.029924
     52          6           0       -3.711785   -3.851069   -0.047821
     53          6           0       -6.418235   -1.205207   -0.062896
     54          6           0       -6.604906    0.209524   -0.087938
     55          6           0       -7.094578    3.068666   -0.131573
     56          6           0       -7.245020    4.506880   -0.144314
     57          6           0       -4.102632    0.505220   -0.033640
     58          6           0       -4.987284   -3.224922   -0.041304
     59          6           0        6.087978   -5.478897   -0.056103
     60          6           0        3.653623   -5.301788   -0.057672
     61          6           0        1.227293   -5.256205   -0.058088
     62          6           0       -1.227962   -5.256103   -0.058059
     63          6           0       -3.654358   -5.301570   -0.057570
     64          6           0        8.640629   -4.278355   -0.064287
     65          6           0        4.823579   -6.065976   -0.050903
     66          1           0        4.738475   -7.148112   -0.041337
     67          6           0        2.424957   -5.962003   -0.051760
     68          6           0        8.534510   -5.713577   -0.054049
